title,subTitle,start,end,color,img,desc,descImg,null
黒の声約者より久宝雅が活動引退,,2018-11-02,,#933658,,,,
キズナアイ3rdシングル「new world」配信開始,,2018-11-02,,#BD3EB7,,,,
星名こむと漫画「終末のハーレム」がコラボ、動画が公開,,2018-11-02,,#3D9138,,,,
LINE V-LIVERプロジェクトよりVTuberグループ「ぶいらいぶねお」が活動開始,,2018-11-02,,#5D29BD,,,,
バージョンドットの作品応募期間が延長,,2018-11-02,,#4915CC,,,,
作品募集企画「ヒメヒナ冬のクソ神祭」応募開始,,2018-11-02,,#324D47,,,,
音無りずむのCHにて企画生配信『【V-To World】世界各国のVTuberトーク International VTuber Talk』が開催！,,2018-11-03,,#AEB404,,,,
響木アオ、全国ツアー名古屋公演を開催！！,,2018-11-03,,#FF00BF,,,,
八朔ゆず、ボイス第2弾を販売開始！,,2018-11-03,,#04B404,,,,
道明寺ここあ、初のゲーム実況動画を公開,,2018-11-03,,#04B404,,,,
有栖川ドット、収益化解禁！,,2018-11-03,,#AEB404,,,,
夜桜たま、花京院ちえりがキズナアイのツンデレパロ動画を公開,,2018-11-03,,#FF00BF,,,,
ニコニコ超パーティーにミライアカリ、電脳少女シロ、ねこます、月ノ美兎、ときのそら、田中ヒメ、鈴木ヒナ、ばあちゃる、富士葵、アズマリム が出演！！,,2018-11-03,,#AEB404,,,,
ぽんぽこ、ピーナッツくんが公式裏番組に司会で出演！！,,2018-11-03,,#AEB404,,,,
YuNi、天神子兎音による『脳漿炸裂ガール』の歌コラボ動画が公開,,2018-11-03,,#DF7401,,,,
天輝おこめ、560+人増 急上昇19位！,,2018-11-03,,#0080FF,,,,
七瀬タク、320+人増！！急上昇3位！,,2018-11-03,,#FF00BF,,,,
MonsterZ MATE、250+人増 急上昇44位！,,2018-11-03,,#0080FF,,,,
奏天まひろ、150+人増 急上昇74位,,2018-11-03,,#AEB404,,,,
朱宮キキ、140+人増 急上昇80位,,2018-11-03,,#A901DB,,,,
秋津ミツバ、120+人増 急上昇87位,,2018-11-03,,#0174DF,,,,
だてんちゆあ、120+人増！！急上昇92位,,2018-11-03,,#04B404,,,,
キミノミヤ、1700+人増！！急上昇2位！！,,2018-11-03,,#DBA901,,,,
まじかるどーる、1600+人増！！急上昇3位！！,,2018-11-03,,#FF00BF,,,,
天神子兎音、1500+人増！急上昇位！！,,2018-11-03,,#FF00BF,,,,
花鋏キョウ、1500+人増！！急上昇5位！,,2018-11-03,,#FF00BF,,,,
YuNi、1100+人増 急上昇9位！,,2018-11-03,,#FF00BF,,,,
會計妹、860+人増 急上昇12位！！,,2018-11-03,,#0174DF,,,,
ワニのヤカ、夢川かなう、3000人突破,,2018-11-03,,#0080FF,,,,
赤羽ユキノ、2000人突破,,2018-11-03,,#A901DB,,,,
朝霞しお(250+人増！！急上昇42位！)、栗栖ろこ、1000人突破,,2018-11-03,,#0B3B24,,,,
ヤッターマン2号 カミナリアイ、7000人突破,,2018-11-03,,#424242,,,,
音羽ララ(1000+人増！急上昇9位！)、6000人突破,,2018-11-03,,#B40404,,,,
あおぎり高校ゲーム部(1300+人増！！急上昇6位！！)、獅子神レオナ、5000人突破,,2018-11-03,,#086A87,,,,
悪魔のメムメムちゃん(1300+人増！！急上昇8位！！)、河野都、4000人突破,,2018-11-03,,#DF7401,,,,
A.I.Games、115万人突破！！！,,2018-11-03,,#B45F04,,,,
ベイレーン(2400+人増！！急上昇1位！！)、因幡はねる、5万人突破！,,2018-11-03,,#B404AE,,,,
西園寺メアリ、華香院つばき、3万人突破！,,2018-11-03,,#B404AE,,,,
湊あくあ、1.5万人突破！,,2018-11-03,,#00BFFF,,,,
VTMひまり、9000人突破,,2018-11-03,,#3A01DF,,,,
デリン、有栖川ドット、8000人突破,,2018-11-03,,#DBA901,,,,
ニコニコ超パーティ2018開催、多数VTuberが出演　ぽこピーらによる裏番組も放送,,2018-11-03,,#5E52D7,,,,
大規模コラボ企画「まじかるどーる超祭り2018」開催,,2018-11-03,,#77C897,,,,
ベルモンド・バンデラス誕生日,,2018-11-03,,#BB5E26,,,,
虹乃まほろ×天音マホのコラボ動画が投稿,,2018-11-03,,#77E49F,,,,
響木アオ全国ツアーライブの名古屋公演が実施,,2018-11-03,,#6D9A6F,,,,
VTuber国際交流イベント「V-To World」が放送,,2018-11-03,,#193FA6,,,,
マリオカート大会「Mariokart Vtuber Cup」が開催,,2018-11-03,,#4EDDF1,,,,
佐藤ホームズとたまごまご氏のコラボ対談動画が投稿,,2018-11-03,,#F43EA0,,,,
レンチがBANsのイメージソング「BAAAAAN!!」を公開,,2018-11-03,,#0B61A1,,,,
花京院ちえり、カルロ・ピノによるツンデレ動画パロが投稿,,2018-11-03,,#F93416,,,,
おだのぶが職業公開としてアート作品のメイキング動画を公開,,2018-11-03,,#8DAFAE,,,,
YuNi×天神子兎音の脳漿炸裂ガール歌ってみたコラボ動画が投稿,,2018-11-03,,#C43C77,,,,
八朔ゆずのボイス第二弾が販売開始,,2018-11-03,,#69E0B9,,,,
アズマリムパーカーグッズが販売開始,,2018-11-03,,#19B941,,,,
かんにゃん氏が因幡はねるの新衣装3Dモデルを制作,,2018-11-03,,#E5EBC4,,,,
"エージェント佐々木のヨガイベント「サイバーパンクフィットネス 生ヨガ vol,1」がエンタスにて開催",,2018-11-03,,#7403D1,,,,
クックパッド公式キャラクター「クックパッドたん」のVTuberデビューが決定,,2018-11-03,,#67A3E3,,,,
ゲーム部プロジェクト、1000+人増 急上昇10位！,,2018-11-04,,#B404AE,,,,
夏目シシ、830+人増 急上昇15位！,,2018-11-04,,#AEB404,,,,
天輝おこめ、700+人増 急上昇18位,,2018-11-04,,#AEB404,,,,
會計妹、650+人増 急上昇650+人増！,,2018-11-04,,#0489B1,,,,
朱宮キキ、190+人増！急上昇61位,,2018-11-04,,#04B404,,,,
二和餅あんこ、150+人増！急上昇72位,,2018-11-04,,#B404AE,,,,
胡間シバリ、4000人突破,,2018-11-04,,#AEB404,,,,
琴みゆり、3000人突破,,2018-11-04,,#FF00FF,,,,
ムラタ、2000人突破,,2018-11-04,,#8A0886,,,,
かぐらなな、スライムのグミ、1000人突破,,2018-11-04,,#868A08,,,,
花鋏キョウ、1800+人増！！急上昇2位！,,2018-11-04,,#8A0886,,,,
天神子兎音、1200+人増！急上昇6位！,,2018-11-04,,#B40431,,,,
YuNi、1200+人増 急上昇7位！,,2018-11-04,,#B40486,,,,
蒼月エリ、ぽてち、3万人突破！,,2018-11-04,,#0B243B,,,,
堰代ミコ、2万人突破！,,2018-11-04,,#BF00FF,,,,
音羽ララ(840+人増！急上昇14位！)、あおぎり高校ゲーム部(1500+人増！！急上昇3位！！)、丑牡てぃあ、7000人突破,,2018-11-04,,#00BFFF,,,,
悪魔のメムメムちゃん(1200+人増！！急上昇5位！)、獅子神レオナ(290+人増 急上昇42位)、5000人突破,,2018-11-04,,#0080FF,,,,
ヨメミ 萌実(1000+人増 急上昇9位)、30万人突破！！,,2018-11-04,,#088A29,,,,
夏実萌恵、11万人突破！！,,2018-11-04,,#B45F04,,,,
キミノミヤ(1700+人増！！急上昇4位！)、7万人突破！,,2018-11-04,,#045FB4,,,,
ベイレーン(3300+人増！！急上昇1位！！)、5.5万人突破！,,2018-11-04,,#74DF00,,,,
椎名唯華、3.5万人突破！,,2018-11-04,,#D7DF01,,,,
VRoadCasterによる『V-TV2nd』が開始！,,2018-11-04,,#0489B1,,,,
VER.の動画投稿の締切が11/12まで延長を発表,,2018-11-04,,#8A4B08,,,,
V女子カラオケ会がOPENREC、AbemaTVにて開催！,,2018-11-04,,#8A4B08,,,,
富士葵の『はじまりの音』がカラオケ配信開始！,,2018-11-04,,#01A9DB,,,,
天開司、ドーセット・アカホシが3Dお披露目配信を各々のCHで開催！,,2018-11-04,,#2E2E2E,,,,
樋口楓、新オリジナル曲『焼森のファンファーレ』をプレミア機能で公開！,,2018-11-04,,#A901DB,,,,
カラオケコラボ生放送「Vカラ女子会」が実施,,2018-11-04,,#1200E7,,,,
「まじかるどーる超祭り2018」2日目,,2018-11-04,,#CEA664,,,,
天開司の3Dモデルがお披露目,,2018-11-04,,#FB075B,,,,
V-TV2nd初回生放送　ゲストに東雲めぐが出演,,2018-11-04,,#513CA6,,,,
樋口楓がオリジナル曲「焼森のファンファーレ」歌唱動画を公開,,2018-11-04,,#2B07FD,,,,
東洋大学学園祭「INIAD-FES」にてVTuberトークセッションが開催　マグロナ、兎鞠まり、竹花ノート、名取さなが出演,,2018-11-04,,#B00EE1,,,,
エンタス主催のライブイベント「バーチャルエンタス」開催　メインパーソナリティに東雲めぐ、ゲストにコーサカと奏天まひろが出演,,2018-11-04,,#30CEF5,,,,
Eiji氏のアバター「DJ RIO」デザインが公開,,2018-11-04,,#1F2836,,,,
萌美&ヨメミのチャンネルが登録者数30万人を達成,,2018-11-04,,#4400BB,,,,
鹿児島県のポップカルチャーフェス「りなネオ！」に鴨見カモミが出演決定,,2018-11-04,,#2C564A,,,,
北上双葉、11/11深夜のサイキ道に出演決定！,,2018-11-05,,#BF00FF,,,,
BANs初のリアルイベント『Shin Standard vol.1』が12/24に開催決定！,,2018-11-05,,#FE2EF7,,,,
エルフのえる、緑仙によるコラボ生配信が開催,,2018-11-05,,#D7DF01,,,,
キズナアイ、アキバコンテナのポップアップストアに新グッズが追加！,,2018-11-05,,#01DF3A,,,,
あにまーれの公式グッズが販売開始！！,,2018-11-05,,#FF00BF,,,,
ディープウェブアンダーグラウンド、11/10に「深層Webから御機嫌よう in cluster」が開催決定！,,2018-11-05,,#01DFA5,,,,
ピーナッツくん、ORICON NEWSにインタビュー記事が掲載！,,2018-11-05,,#0A2A1B,,,,
鈴鹿詩子、Tシャツとパーカーが販売開始！,,2018-11-05,,#01A9DB,,,,
ヤッターマンチャンネルにてボヤッキーが登場・活動開始！,,2018-11-05,,#AEB404,,,,
富士葵、渋谷スクランブル交差点の4面モニターに登場 本日より1週間,,2018-11-05,,#AEB404,,,,
富士葵、本日の日経MJに記事が掲載！,,2018-11-05,,#0B3B39,,,,
富士葵、テレビ東京の新番組『コレでアナタも人生終了～たったコレだけで！？まさかのイマドキトラブル～』にキャスターとして出演！！リポーターに七瀬大空が登場！,,2018-11-05,,#0B3B39,,,,
おめがシスターズ、本日誕生日！,,2018-11-05,,#0B3B39,,,,
おめがシスターズ、誕生日記念生配信を開催,,2018-11-05,,#01A9DB,,,,
ピーナッツくん、ふくやマスター、叶、渋谷ハジメ、ふぇありす、あっくん大魔王、天開司、葛葉、によるGTA ONLINEのコラボ生配信が開催！,,2018-11-05,,#01A9DB,,,,
魔王ヘルネスが活動再開を発表 自身の新モデルも公開,,2018-11-05,,#01A9DB,,,,
おめがシスターズ誕生日　記念生放送が実施、Oculus創業者パルマー・ラッキー氏からのビデオレターが公開,,2018-11-05,,#B7E053,,,,
兎鞠まり誕生日,,2018-11-05,,#3FB6A0,,,,
魔王ヘルネス活動再開,,2018-11-05,,#FF63CD,,,,
えのぐの初360°生放送が実施,,2018-11-05,,#3A18A9,,,,
える×緑仙のコラボ生放送が実施,,2018-11-05,,#58EF79,,,,
赤月ゆにのラジオ番組第一回が放送,,2018-11-05,,#5C4BDD,,,,
樋口楓Chにてラブライブ！語りコラボ生放送,,2018-11-05,,#44120D,,,,
「ヤッターマン」よりボヤッキーがYouTuberデビュー,,2018-11-05,,#D50074,,,,
バーチャルコーヒーユーチューバーモカが7か月ぶりに動画投稿,,2018-11-05,,#F9FC8E,,,,
バーチャルライバー応援プロジェクト「御伽りざれくしょん」詳細発表,,2018-11-05,,#D6DAB9,,,,
日経MJにVTuber特集記事が掲載,,2018-11-05,,#657853,,,,
伊達杏子のtwitterアカウントが開設,,2018-11-05,,#E209AA,,,,
鈴鹿詩子Tシャツ&パーカーが販売開始,,2018-11-05,,#2CE5AA,,,,
あにまーれ公式グッズが第一弾先行販売開始,,2018-11-05,,#4DE5C6,,,,
KAGAYAKI STARSのニコニコアカウントが開設,,2018-11-05,,#720A90,,,,
オリコンニュースにてピーナッツくん特集記事が公開,,2018-11-05,,#D5CB4A,,,,
雪見だいふく「#それ1個ちょーだいあげる派あげない派総選挙」キャンペーンにときのそら、富士葵が参加,,2018-11-05,,#93ACA7,,,,
BANsリアルイベントが開催決定,,2018-11-05,,#B15754,,,,
DWUのイベント「深層Webから御機嫌よう in cluster」が開催決定,,2018-11-05,,#E1E045,,,,
富士葵の渋谷スクランブル交差点広告が放映開始,,2018-11-05,2018-11-11,#B90744,,,,
中国国際輸入博覧会にて伊藤忠商事が展示にキズナアイを起用,,2018-11-05,2018-11-10,#D545DF,,,,
富士葵シングル「はじまりの音」MVが公開,,2018-11-06,,#67A898,,,,
富士葵がテレビ東京「コレでアナタも人生終了」に出演、サンシャイン池崎とコラボ　レポーターに七瀬大空も出演,,2018-11-06,,#113A82,,,,
ひま食堂に新キャラの楓山蓮太郎が登場,,2018-11-06,,#45E131,,,,
動く城のフィオと高い城のアムフォのコラボ動画が投稿,,2018-11-06,,#B2502D,,,,
pewdiepie氏の動画「(Meme Edition) You LAUGH You LOSE」に静凛の動画が登場,,2018-11-06,,#4F1DA0,,,,
「おなえどしの文化発表会」としてOD組3人による初恋学園・純愛科歌ってみた動画が投稿,,2018-11-06,,#52CC86,,,,
リアルイベント「虹乃まほろのやみなべっ！二杯目」開催　ゲストに朝ノ瑠璃といるはーとが出演,,2018-11-06,,#EE6AFA,,,,
ふくやマスターがニコニコアカウントでの過去動画を数百件消去,,2018-11-06,,#1702FA,,,,
夢咲楓がポケモンUSUMレートS12にて最終4位(レート2153)にランクイン,,2018-11-06,,#69F806,,,,
松本梨香が取締役を務める株式会社Matsuricaとライバーライツ株式会社がバーチャルタレント共同事業に向け業務提携,,2018-11-06,,#5A61B4,,,,
アイ・ペアーズ株式会社がバーチャルライブイベントに特化した技術サポートサービス「バーチャルライブサポート」を提供開始,,2018-11-06,,#DE23EE,,,,
ホリプロのバーチャルアイドル「伊達杏子」の娘「伊達あやの」がVTuberデビュー決定,,2018-11-06,,#8C42E3,,,,
IRIAMのAndroid版がリリース,,2018-11-07,,#A02A70,,,,
家長むぎ、夜城明音、京極・エミーリア・皐月誕生日,,2018-11-07,,#494707,,,,
朱宮キキ活動引退,,2018-11-07,,#A6C04F,,,,
皇牙サキ新衣装がお披露目,,2018-11-07,,#AF9E0F,,,,
富士葵「はじまりの音」CDが発売,,2018-11-07,,#F41CA5,,,,
にじさんじのくじじゅうじ第4回が放映,,2018-11-07,,#5741C5,,,,
clusterの公式キャラクター「くらすたー」がVTuberデビュー,,2018-11-07,,#0A5582,,,,
アメノセイとバーチャルアイドル「ひだまりラリアット」のコラボ動画が投稿,,2018-11-07,,#E6119D,,,,
スポーツニッポンにえのぐの特集記事が掲載,,2018-11-07,,#8B1504,,,,
因幡はねる「因の者オフ会」二次会の抽選申込が開始,,2018-11-07,,#A19220,,,,
tik tokの人気投票キャンペーン「vtoker総選挙」が開始,,2018-11-07,,#3978D3,,,,
キュレーションアプリ「グノシー」に”VTuber”タブが新設,,2018-11-07,,#E777B4,,,,
バーチャルエンタスにて先行販売された東雲めぐのグッズが一般予約開始,,2018-11-07,,#BD43BA,,,,
Mirrativがゲームアプリ「東京コンセプション」のキャラクター「タマモ」に対しVRMモデルの持ち込み配信を提供開始,,2018-11-07,,#7842D9,,,,
株式会社MoguraがVR/AR/MR/VTuber専門の人材紹介サービス「モグキャリ」を開始,,2018-11-07,,#FBAB4E,,,,
YouTubeにて生放送視聴者数の表示が極端に少なくなる不具合が発生,,2018-11-07,,#095B85,,,,
七瀬タク、580+人増！！急上昇14位！！,,2018-11-08,,#8A0886,,,,
悪魔のメムメムちゃん、510+人増 急上昇19位！,,2018-11-08,,#088A08,,,,
タベホ、410+人増！急上昇25位！,,2018-11-08,,#0489B1,,,,
南テイ、350+人増！！急上昇29位,,2018-11-08,,#8A4B08,,,,
えがきぐりこ、100+人増 急上昇83位,,2018-11-08,,#8A4B08,,,,
朱宮キキ(490+人増！急上昇21位！)、4000人突破,,2018-11-08,,#01A9DB,,,,
桃丸ねくと、1000人突破,,2018-11-08,,#2E2E2E,,,,
あおぎり高校ゲーム部、1500+人増！！急上昇1位！！,,2018-11-08,,#A901DB,,,,
花鋏キョウ、1300+人増！！急上昇2位！,,2018-11-08,,#BF00FF,,,,
アズマリム、1200+人増 急上昇3位！！,,2018-11-08,,#FE2EF7,,,,
ゲーム部プロジェクト、1100+人増 急上昇5位！,,2018-11-08,,#D7DF01,,,,
音羽ララ(750+人増 急上昇9位！)、バーチャルねこ、1万人突破！,,2018-11-08,,#01DF3A,,,,
舞元啓介、9000人突破,,2018-11-08,,#FF00BF,,,,
柊椋、8000人突破,,2018-11-08,,#01DFA5,,,,
獅子神レオナ(720+人増！急上昇11位！)、7000人突破,,2018-11-08,,#0A2A1B,,,,
さえきやひろ、紅谷リア、6000人突破,,2018-11-08,,#01A9DB,,,,
テトラ、5000人突破,,2018-11-08,,#AEB404,,,,
輝夜月、86万人突破！！,,2018-11-08,,#AEB404,,,,
電脳少女シロ、57万人突破！！,,2018-11-08,,#0B3B39,,,,
道明寺ここあ、9.5万人突破！,,2018-11-08,,#0B3B39,,,,
キミノミヤ(1100+人増！急上昇4位！)、7.5万人突破！,,2018-11-08,,#AEB404,,,,
金剛いろは、6.5万人突破！,,2018-11-08,,#AEB404,,,,
北上双葉、6万人突破！,,2018-11-08,,#0B3B39,,,,
周防パトラ、4.5万人突破！,,2018-11-08,,#0B3B39,,,,
アズマリムのSOSツイート,,2018-11-08,,#223037,,,,
日向奈央、天秤はかり誕生日,,2018-11-08,,#267698,,,,
けも神男子活動開始,,2018-11-08,,#DA7940,,,,
フォルテハル初YouTube生放送,,2018-11-08,,#E75E29,,,,
VTuberクラッシュロワイヤル大会が実施,,2018-11-08,,#5CA2CF,,,,
バララとカレンの活動許可が下りたとの情報,,2018-11-08,,#5F9F76,,,,
ハローキティが動画にて国連広報センターに来訪,,2018-11-08,,#EAC135,,,,
ゲーム「テクテクテクテク」発表ニコニコ生放送にシロがゲスト出演,,2018-11-08,,#D81F48,,,,
ねんどろいど猫宮ひなたが販売開始,,2018-11-08,,#9E326F,,,,
シロのスケールフィギュアが予約開始,,2018-11-08,,#FD594C,,,,
キズナアイのLINEきせかえがリリース,,2018-11-08,,#9E569C,,,,
伊達あやののクラウドファンディングが開始,,2018-11-08,,#5CC705,,,,
サントリーとキズナアイのコラボキャンペーンが開催決定,,2018-11-08,,#73FA8C,,,,
DMMスクラッチ公式キャラクター「銀めぐる」がVTuberデビュー決定,,2018-11-08,,#1CFE04,,,,
キミノミヤ、1100+人増！急上昇7位！,,2018-11-09,,#01A9DB,,,,
音羽ララ、730+人増 急上昇16位！,,2018-11-09,,#01A9DB,,,,
あおぎり高校ゲーム部、580+人増 急上昇18位！,,2018-11-09,,#01A9DB,,,,
タベホ、550+人増！急上昇21位！,,2018-11-09,,#01A9DB,,,,
結城かなた、120+人増！急上昇76位,,2018-11-09,,#01A9DB,,,,
だてんちゆあ、110+人増 急上昇78位,,2018-11-09,,#088A29,,,,
小町ノノ、100+人増 急上昇84位,,2018-11-09,,#0B3B17,,,,
魔女っ子マール(2000+人増！！急上昇2位！！)、めいでん(1400+人増！！急上昇4位！！)、えもこ、2000人突破,,2018-11-09,,#424242,,,,
逢坂まの(870+人増！！急上昇12位！)、とぅーら(1000+人増！！急上昇8位！！)、胡蝶椛、1000人突破,,2018-11-09,,#8A0868,,,,
香風みりあ(410+人増 急上昇32位)、9000人突破,,2018-11-09,,#298A08,,,,
獅子神レオナ(580+人増 急上昇19位！)、8000人突破,,2018-11-09,,#5F04B4,,,,
おだのぶ、6000人突破,,2018-11-09,,#04B404,,,,
秋里夢女子、4000人突破,,2018-11-09,,#AEB404,,,,
桜月花音(1400+人増！！急上昇5位！！)、花芽すみれ、3000人突破,,2018-11-09,,#FF00BF,,,,
ミライアカリ、70万人突破！！,,2018-11-09,,#AEB404,,,,
猫宮ひなた、4万人突破！！,,2018-11-09,,#DBA901,,,,
田中ヒメ 鈴木ヒナ(1500+人増)、22万人突破！！,,2018-11-09,,#FF00BF,,,,
名取さな、10万人突破！！,,2018-11-09,,#FF00BF,,,,
家長むぎ、8万人突破！,,2018-11-09,,#A901DB,,,,
花鋏キョウ(2000+人増！！急上昇1位！！)、4万人突破！,,2018-11-09,,#AEB404,,,,
KMNZリタ、3万人突破！,,2018-11-09,,#FF00BF,,,,
のじゃおじ活動一周年,,2018-11-09,,#04BDCD,,,,
エイレーンが動画「5万円を新人VTuber（登録者1000人以下）に投げ銭してみた！！！」を公開,,2018-11-09,,#EC338E,,,,
キズナアイの4thシングル「over the reality」配信開始,,2018-11-09,,#0E0A50,,,,
道明寺晴翔×笹木咲のマリオカートラストバトル生放送が実施,,2018-11-09,,#72FE86,,,,
名取さなが登録者数10万人を達成　記念として惑星ループ歌ってみた動画を投稿,,2018-11-09,,#AB1291,,,,
舞元啓介誕生日,,2018-11-09,,#5D8829,,,,
ヒメヒナのロキ歌ってみたMVが投稿,,2018-11-09,,#262956,,,,
ときのそらと燦鳥ノムのコラボ動画が投稿,,2018-11-09,,#105EC7,,,,
東京ドールズ公式ニコニコ生放送にシロがゲスト出演,,2018-11-09,,#A009A6,,,,
織田信姫がふらとら氏のカップラーメンを食べる動画をプレミア公開,,2018-11-09,,#986043,,,,
にじさんじが3D用の配信アプリ「3Dにじさんじ」をメンバーに配布,,2018-11-09,,#1A63E4,,,,
YuNiがカバー依頼を受けMUSEの曲「Pressure」の歌ってみた動画を公開,,2018-11-09,,#BBB0D3,,,,
Colon:のギフトがリニューアル,,2018-11-09,,#520C44,,,,
ミライアカリが登録者数70万人を達成,,2018-11-09,,#2FAF9B,,,,
おめがシスターズがゲームアプリ「青空アンダーガールズ！Re:vengerS」に登場,,2018-11-09,,#BF0E08,,,,
LINE VLIVERプロジェクトとしていつきゆう氏デザインのVTuber「東坂あゆむ」のオーディションが開始,,2018-11-09,,#CE33E1,,,,
KMNZが音楽ライブイベント「OTAQUEST」に出演決定,,2018-11-09,,#30D4CB,,,,
黒い砂漠のキャンペーン「バーチャルガールズ実況リレー」が開催決定,,2018-11-09,,#A548A9,,,,
株式会社クラスターがバーチャルアイドルグループをプロデュース決定,,2018-11-09,,#BCC4DF,,,,
キズナアイ1stライブに楽曲プロデューサーメンバー全員およびsasakure.UK氏が出演決定,,2018-11-09,,#20F7A5,,,,
ゲームアプリ「グリムエコーズ」の公式生放送を名取さな、兎鞠まり、マグロナ、竹花ノートの4人が実施決定,,2018-11-09,,#C0761B,,,,
猫芒ベル、120+人増！急上昇95位,,2018-11-10,,#04B404,,,,
勇凪エレナ、110+人増！急上昇102位,,2018-11-10,,#04B404,,,,
御剣ゆい、100+人増 急上昇105位,,2018-11-10,,#AEB404,,,,
花鋏キョウ、1900+人増！！急上昇4位！,,2018-11-10,,#FF00BF,,,,
ヨメミ 萌美、1100+人増 急上昇9位,,2018-11-10,,#AEB404,,,,
キミノミヤ、1000+人増！急上昇10位,,2018-11-10,,#AEB404,,,,
音羽ララ、1000+人増！急上昇11位,,2018-11-10,,#DF7401,,,,
アズマリム、1000+人増 急上昇12位,,2018-11-10,,#0080FF,,,,
青髪ピピピ、690+人増 急上昇20位！,,2018-11-10,,#FF00BF,,,,
獅子神レオナ、660+人増 急上昇24位,,2018-11-10,,#0080FF,,,,
蜂乃蜜味(1400+人増！！急上昇6位！！)、小町ノノ(200+人増！急上昇64位)、ゆにゆにこ、しろーと(130+人増！急上昇91位)、輝度るみな、1000人突破,,2018-11-10,,#AEB404,,,,
A.I.Channel 、5700+人増！急上昇1位！！,,2018-11-10,,#A901DB,,,,
田中ヒメ 鈴木ヒナ、2700+人増！急上昇2位！,,2018-11-10,,#0174DF,,,,
音羽雫、3000人突破,,2018-11-10,,#04B404,,,,
とぅーら(850+人増！！急上昇17位！)、逢坂まの(680+人増！！急上昇22位！)、紡絆にあ(100+人増 急上昇117位)、Eggたまご[22/7公式]、天死ちゃん、姫鶴紗雪、2000人突破,,2018-11-10,,#DBA901,,,,
ベイレーン、6万人突破！,,2018-11-10,,#FF00BF,,,,
ジョー・力一 、4万人突破！,,2018-11-10,,#FF00BF,,,,
KMNZリズ、3万人突破！,,2018-11-10,,#FF00BF,,,,
日ノ隈らん、2万人突破！,,2018-11-10,,#FF00BF,,,,
マール(2000+人増！！急上昇3位！！)、桜月花音(1600+人増！！急上昇5位！！)、めいでん(1400+人増！！急上昇8位！！)、4000人突破,,2018-11-10,,#0174DF,,,,
ディープウェブアンダーグラウンド、初の生配信『深層webから御機嫌よう in cluster』を開催！,,2018-11-10,,#0080FF,,,,
キズナアイ、東海オンエアのCHにてコラボ動画を公開！！,,2018-11-10,,#A901DB,,,,
因幡はねる、コラボ企画生配信『懲役太郎からの挑戦状』を開催、引き分けの結果に,,2018-11-10,,#0B3B24,,,,
YuNi、フォロワー数5万人突破！,,2018-11-10,,#424242,,,,
Vティーク第2弾が発売！！名取さなのおっぱいマウスパッドが付録に,,2018-11-10,,#B40404,,,,
もちひよこ、視聴者応募企画動画『デザインTシャツ着てみた』が公開,,2018-11-10,,#086A87,,,,
ときのそら、銀河アリスによるリアルタイムARライブ『TUBEOUT! Vol.1』のチケット販売が開始！,,2018-11-10,,#DF7401,,,,
ヤマトイオリ、本日誕生日！,,2018-11-10,,#B45F04,,,,
葛葉、本日誕生日！,,2018-11-10,,#B404AE,,,,
日向奈央、本日誕生日！,,2018-11-10,,#B404AE,,,,
アップランドがアイドル部の第2回突破オーディションの開催を発表！！,,2018-11-10,,#00BFFF,,,,
Android版IRIAMの新メンバーデビュー祭りの1日目が開催！,,2018-11-10,,#3A01DF,,,,
魔界四天王ださお、引退を発表…昨日の生放送での失言から,,2018-11-10,,#DBA901,,,,
東雲めぐ、紫咲シオンのコラボ生配信が開催,,2018-11-10,,#B404AE,,,,
天開司、OPENRECにてミノル氏とのどうぶつタワーバトル対戦の生配信を開催,,2018-11-10,,#AEB404,,,,
文野環、カルビーのTwitter企画にてポテトチップス2434袋当選する,,2018-11-10,,#AEB404,,,,
キズナアイと東海オンエアのコラボ動画第一弾が投稿,,2018-11-10,,#46192C,,,,
clusterイベント「深層Webから御機嫌よう in cluster」が開催,,2018-11-10,,#8A3B88,,,,
コンプティーク12月号およびVティークvol.2が発売,,2018-11-10,,#88E25F,,,,
葛葉、ヤマトイオリ誕生日,,2018-11-10,,#D9C143,,,,
ださお活動引退,,2018-11-10,,#825F8D,,,,
日向奈央誕生祭体験会が開催,,2018-11-10,,#1F6B9A,,,,
nino氏とEiji氏のコラボ生放送が実施,,2018-11-10,,#49D057,,,,
IRIAMのAndroid版初期メンバーが活動開始,,2018-11-10,,#0C6DEA,,,,
響木アオ全国ツアーライブの東京公演が実施,,2018-11-10,,#7991E3,,,,
ばあちゃるのストリートファイター2生放送が実施,,2018-11-10,,#AC67B1,,,,
因幡はねるが懲役太郎からの挑戦状受験生放送を実施,,2018-11-10,,#50E377,,,,
佐藤ホームズとたまごまご氏のコラボ対談動画後編が投稿,,2018-11-10,,#E01D0B,,,,
イベント「アニメイトガールズフェスティバル2018」にアニメイト×VTuberが出展、MonsterZ MATEやけも神男子らが出演,,2018-11-10,,#50A3CC,,,,
雑誌「PASH!」12月号に男性VTuber特集が掲載,,2018-11-10,,#5D6051,,,,
アップランドの新メンバーオーディションが開始,,2018-11-10,,#FAA996,,,,
カルビーのポテチプレゼントキャンペーンに文野環が当選,,2018-11-10,,#485D64,,,,
KMNZがC3AFA2018に出演決定,,2018-11-10,,#287708,,,,
VTuber News報道局によるupd8への公開質問会が開催決定,,2018-11-10,,#5472C7,,,,
VTuberハッカソン全国ツアーの北海道大会が開催,,2018-11-10,2018-11-11,#3CA4D6,,,,
