title,subTitle,start,end,color,img,desc,descImg,null
せんのいのり、190+人増！,,2018-10-07,,#FF00BF,,,,
雨の葉メイ、180+人増！,,2018-10-07,,#AEB404,,,,
入夏ミント、160+人増！,,2018-10-07,,#AEB404,,,,
仄暗 チカゲ、120+人増！,,2018-10-07,,#DF7401,,,,
クロル、110+人増！,,2018-10-07,,#0080FF,,,,
癒月ちょこ、柊椋が生配信コラボ,,2018-10-07,,#FF00BF,,,,
響木アオ、9/24のライブで紹介した『スタートの合図』のMVが公開！また12月までに100万再生到達しなければラジオ終了のミッションが開始,,2018-10-07,,#0080FF,,,,
ふぇありす、新モデル・オリジナル曲の作成を発表！冬服デザインコンテストの募集を開始！,,2018-10-07,,#AEB404,,,,
ぽんぽこ24、無事完走！！n-buna氏との企画で作成した描き下ろし曲を公開、放送後ぽんぽこの3Dの姿を公開！,,2018-10-07,,#A901DB,,,,
ちくわ、自身がバ美肉だとカミングアウトする,,2018-10-07,,#0174DF,,,,
にじさんじSEEDsの春崎エアル、飛鳥ヒナ、KAGAYAKI STARSの美影ルクスが『発色オタク三銃士』を結成、生配信を開催,,2018-10-07,,#04B404,,,,
あにまーれ＆ハニスト初の合同コラボ『学力テスト「#VakaTuberは誰だ」』が開催！蒼月エリが総合1位、日ノ隈らんが総合最下位に。Twitterトレンド日本1位も獲得！テスト内容が配信後に公開,,2018-10-07,,#DBA901,,,,
あにまーれのグッズ制作が決定！発売日次など詳細は未定,,2018-10-07,,#FF00BF,,,,
ぽんぽこ24の実況兼ゲーム企画配信をしていた天開司、歌衣メイカのうち、天開司は目標達成！歌衣メイカは目標達成ならず…,,2018-10-07,,#FF00BF,,,,
樋口楓、伏見ガク、シスター・クレアによる公式コラボ配信『にじさんじMIXUP』が開催！天の声として剣持刀也が参加,,2018-10-07,,#FF00BF,,,,
富士葵、11/7に発売するメジャーデビューCDのジャケット・曲のタイトル・購入特典を公開！,,2018-10-07,,#FF00BF,,,,
ミソシタ、初の単独ライブ『ミソパーティー 〜地下二階のレジスタンス〜』を開催！！前半30分をSHOWROOMでも配信。グッズとしてTENGAとのコラボステッカーも限定販売！,,2018-10-07,,#0174DF,,,,
ニコニコ公式CHにて、「Vカツkawaiiコンテスト」の決勝戦が開催！,,2018-10-07,,#0080FF,,,,
upd8メンバーによるVtuber向け配信アプリ「Colon:」の公式番組の開催が延期に,,2018-10-07,,#A901DB,,,,
歌衣メイカ、道明寺晴翔とのマリオカートコラボ動画を公開！,,2018-10-07,,#0B3B24,,,,
銀河アリス、奏天まひろの動画コラボ最終日,,2018-10-07,,#424242,,,,
仮面チューバー剛、新しい姿(変身前)の姿を生配信で公開,,2018-10-07,,#B40404,,,,
ふぇありす、ぽんぽこ24の実況配信をするも途中で爆睡、しかし睡眠中に視聴者が激増(1.6万人突破)し、YouTube急上昇ランキングにも載る,,2018-10-07,,#086A87,,,,
天神子兎音、アルテマにて独占インタビュー記事が掲載,,2018-10-07,,#DF7401,,,,
ヨメミ 萌美(2800+人増、急上昇1位！！)、27万人突破！！,,2018-10-08,,#B45F04,,,,
田中ヒメ 鈴木ヒナ(2100+人増)、18万人突破！！,,2018-10-08,,#B404AE,,,,
モイラ、7.5万人突破！,,2018-10-08,,#B404AE,,,,
白上フブキ、5.5万人突破！,,2018-10-08,,#00BFFF,,,,
黒咲りん、4万人突破！,,2018-10-08,,#3A01DF,,,,
バーチャルゴリラ、3.5万人突破！,,2018-10-08,,#DBA901,,,,
東雲めぐ、3万人突破！,,2018-10-08,,#B404AE,,,,
赤井はあと、社築、2万人突破！,,2018-10-08,,#AEB404,,,,
日ノ隈らん、1.5万人突破！,,2018-10-08,,#AEB404,,,,
紫咲シオン、千草はな(820+人増！)、黒井しば、9000人突破,,2018-10-08,,#0489B1,,,,
理原ひなり、りむとまき、8000人突破,,2018-10-08,,#04B404,,,,
遠北千南、7000人突破,,2018-10-08,,#B404AE,,,,
IpoChan、風宮まつり、5000人突破,,2018-10-08,,#AEB404,,,,
夢追翔、4000人突破,,2018-10-08,,#FF00FF,,,,
インサイド、3000人突破,,2018-10-08,,#8A0886,,,,
HIKKY Officials(公式)、2000人突破,,2018-10-08,,#868A08,,,,
ミミック(1000+人増！！、急上昇7位！！)、1000人突破,,2018-10-08,,#8A0886,,,,
華香院つばき、1300+人増、急上昇5位！,,2018-10-08,,#B40431,,,,
因幡はねる、1100+人増、急上昇6位！,,2018-10-08,,#B40486,,,,
犬山たまき、460+人増,,2018-10-08,,#0B243B,,,,
千条アリア、380+人増！,,2018-10-08,,#BF00FF,,,,
高峰伊織、340+人増！,,2018-10-08,,#00BFFF,,,,
宇宙メエ、290+人増,,2018-10-08,,#0080FF,,,,
さえきやひろ、230+人増,,2018-10-08,,#088A29,,,,
テトラ、180+人増,,2018-10-08,,#B45F04,,,,
胡間シバリ、110+人増,,2018-10-08,,#045FB4,,,,
樋口楓、ロボ子がボカロ曲『PLATONIC GIRL』の歌動画を公開！,,2018-10-08,,#74DF00,,,,
剣持刀也、夕陽リリ、えるが山口県周防市のニコニコ町会議に登場！,,2018-10-08,,#D7DF01,,,,
月ノ美兎、みとらじ第7回を開催！ゲストに竹花ノートが登場,,2018-10-08,,#01A9DB,,,,
ぽんぽこ、ピーナッツくんによる「ABCTV✕Ficty 第2回公開面接」を開催,,2018-10-08,,#3ADF00,,,,
永岑イツカ、「Virtual麻雀League」の開催を発表！参加Vtuberの募集を開始,,2018-10-08,,#4000FF,,,,
える専属パーソナリティ『よし子』による生配信『【ON AIR】レインボー☆ラジオ【よし子単独生放送】』が開催,,2018-10-08,,#0B3B24,,,,
22/7のキャラクターPV「あの日の彼女たち」day06 丸山あかね・day07 戸田ジュンが公開,,2018-10-08,,#01DFD7,,,,
ミライアカリ、68万人突破！！,,2018-10-09,,#B45F04,,,,
乾伸一郎、4.5万人突破！,,2018-10-09,,#04B404,,,,
歌衣メイカ、KMNZリタ、2.5万人突破！,,2018-10-09,,#4B8A08,,,,
華香院つばき(1100+人増)、2万人突破！,,2018-10-09,,#B45F04,,,,
犬山たまき、8000人突破,,2018-10-09,,#3B0B39,,,,
八月二雪、7000人突破,,2018-10-09,,#0B615E,,,,
メエの宇宙遭難日記、5000人突破,,2018-10-09,,#04B45F,,,,
暗黒大将軍、3000人突破,,2018-10-09,,#61380B,,,,
人造人間ジンゾウ、射貫まとい、懲役太郎、2000人突破,,2018-10-09,,#5F04B4,,,,
珈茶ユヅカ(220+人増！！)、1000人突破,,2018-10-09,,#01DFD7,,,,
ABCTV_Ficty(公式)、440+人増！,,2018-10-09,,#8000FF,,,,
ひまり、210+人増,,2018-10-09,,#38610B,,,,
千条アリア、190+人増,,2018-10-09,,#0B3861,,,,
ミミック、130+人増,,2018-10-09,,#DBA901,,,,
胡間 シバリ、120+人増,,2018-10-09,,#088A08,,,,
Mia、110+人増,,2018-10-09,,#8A084B,,,,
カフェ野ゾンビ子、本日誕生日！,,2018-10-09,,#04B486,,,,
ユキミお姉ちゃん、バージョンアップした2Dモデルを公開,,2018-10-09,,#B45F04,,,,
のらきゃっと、グッズの発売を発表,,2018-10-09,,#088A29,,,,
AKIBA観光協議会、10/18〜11/18にVtuberと秋葉原の店舗がコラボする「秋フェス2018秋」が開催決定！秋葉原バーチャル観光大使にキズナアイが就任,,2018-10-09,,#AEB404,,,,
樋口楓、ver.2.0の姿と秋服を公開,,2018-10-09,,#B45F04,,,,
でびでび・でびる、グッズが販売開始,,2018-10-09,,#01A9DB,,,,
みるくぷりん、まじかるどーると生配信コラボ『クビになったアイドルVチューバーとアイドルトーク生放送！！』を開催,,2018-10-09,,#31B404,,,,
まじかるどーるの「まつりおはよう」にておだのぶの髪の毛窃盗が報道される,,2018-10-09,,#04B45F,,,,
水月せな、自身の3Dモデルが盗作されたものだと判明、使用を停止へ…,,2018-10-09,,#86B404,,,,
えのぐ、3rd LIVEで販売する。アクリルキーホルダーのハロウィンver.をアニメイトオンラインショップで予約開始,,2018-10-09,,#01A9DB,,,,
此花サクラの開発・運営を行う「桜ノ香リ」が、VRChatで遊べる『FairyLife』を開発,,2018-10-09,,#DBA901,,,,
ケリン(4300+人増！！)、9万人突破！,,2018-10-10,,#01DF74,,,,
キャサリン・ワード、4.5万人突破！,,2018-10-10,,#AEB404,,,,
マリー・アンドロイド、1.5万人突破！,,2018-10-10,,#DF7401,,,,
シシ(560+人増)、ベルモンド・バンデラス、9000人突破,,2018-10-10,,#0080FF,,,,
大空スバル、4000人突破,,2018-10-10,,#FF00BF,,,,
クロスフレア(120+人増！)、水月せな、Mia(150+人増！)、カラノサラ、フォルテハル、ピコ、1000人突破,,2018-10-10,,#0080FF,,,,
ヨメミ、3200+人増,,2018-10-10,,#AEB404,,,,
キツネDJ、160+人増！,,2018-10-10,,#A901DB,,,,
胡間シバリ、獅子神レオナ、120+人増,,2018-10-10,,#0174DF,,,,
バーチャルマーケットのワールドがPublic化解禁！！,,2018-10-10,,#D7DF01,,,,
織田信姫、2回目の生配信を開催！pixivFANBOXを開設！,,2018-10-10,,#D7DF01,,,,
剣持刀也の『Sharpness radio第8回』に月ノ美兎が登場！,,2018-10-10,,#00BFFF,,,,
ビビドニア初のVtuber『夕凪エレナ』が正式クリエイターとしてVividに参加！,,2018-10-10,,#00BFFF,,,,
日向奈央、夏目ハル、栗原桜子によるユニット『ひなつくり』のオリジナル曲MV『僕たちの青春ロード』が公開！,,2018-10-10,,#01DF3A,,,,
ふくやマスター、JamesによるAudio番組「CARDITION」に登場！お笑い芸人の斎藤司とコラボ！,,2018-10-10,,#FF00FF,,,,
歌衣メイカ、動画『【暴露】道〇寺の本当の姿【閲覧注意】』を公開,,2018-10-10,,#FF00FF,,,,
文野環、新しい髪型を公開,,2018-10-10,,#DF7401,,,,
宇宙怪獣アンチン、現実世界での体を手に入れる,,2018-10-10,,#AEB404,,,,
銀河アリス、MMDモデルを公開！,,2018-10-10,,#0489B1,,,,
にじさんじハロウィン2018開催決定！限定ボイス&グッズが10/15〜10/31まで限定販売,,2018-10-10,,#04B404,,,,
Vティークvol.2への掲載企画『VTギルド』が開始！,,2018-10-10,,#424242,,,,
いるはーと、LINEスタンプを販売開始！,,2018-10-10,,#FE2EF7,,,,
Vティークvol.2が11/10に発売決定！,,2018-10-10,,#B404AE,,,,
ケリン(2200+人増！！、急上昇2位！)、9.5万人突破！,,2018-10-11,,#AEB404,,,,
牛巻りこ、3万人突破！,,2018-10-11,,#FF00FF,,,,
堰代ミコ、1.5万人突破！,,2018-10-11,,#8A0886,,,,
ちくわ、1万人突破！,,2018-10-11,,#868A08,,,,
月見しずく、天羽よつは、がそ宮りん子、7000人突破,,2018-10-11,,#8A0886,,,,
デリン(1700+人増！！、急上昇3位！)、4000人突破,,2018-10-11,,#B40431,,,,
ミミック、高槻律、2000人突破,,2018-10-11,,#B40486,,,,
ヨメミ、3400+人増！、急上昇1位！！,,2018-10-11,,#0B243B,,,,
華香院つばき、1100+人増,,2018-10-11,,#BF00FF,,,,
シシ、520+人増,,2018-10-11,,#00BFFF,,,,
黒井しば、470+人増,,2018-10-11,,#0080FF,,,,
有栖川ドット、330+人増,,2018-10-11,,#088A29,,,,
キツネDJ、230+人増！,,2018-10-11,,#B45F04,,,,
ブロードスカヤ怪奇事務所、180+人増！,,2018-10-11,,#045FB4,,,,
胡間シバリ、140+人増,,2018-10-11,,#74DF00,,,,
せんのいのり、120+人増！,,2018-10-11,,#D7DF01,,,,
姫鶴紗雪、100+人増,,2018-10-11,,#01A9DB,,,,
ぽんぽこ24のCM大賞が発表、有栖川ドットが大賞を受賞！,,2018-10-11,,#3ADF00,,,,
ウインクの日にちなんで輝夜月、もちひよこ等がウインク画像・動画を公開,,2018-10-11,,#4000FF,,,,
VIRTUAL BUZZ TALK次回ゲストにばあちゃるが登場！,,2018-10-11,,#0B3B24,,,,
ときのそら、かしこまり、バーチャルハロウィンナイトにゲスト出演決定,,2018-10-11,,#01DFD7,,,,
ヤマトイオリ、3Dモデルでの配信動作チェックを誤って公開配信で行ってしまう,,2018-10-11,,#DF3A01,,,,
パンディ、ヨルタマリにて嘔吐,,2018-10-11,,#01A9DB,,,,
ヨメミ、28万人突破！！,,2018-10-12,,#DF01D7,,,,
因幡はねる、4.5万人突破！,,2018-10-12,,#CC2EFA,,,,
黒井しば、シシ、1万人突破！,,2018-10-12,,#00BFFF,,,,
Clarra Charlone、癒月ちょこ、犬山たまき(450+人増)、9000人突破,,2018-10-12,,#BF00FF,,,,
デリン(590+人増！)、5000人突破,,2018-10-12,,#FFFF00,,,,
橘涼葉(470+人増！)、オニャンコポン、4000人突破,,2018-10-12,,#585858,,,,
チェリ高帰宅部、タミネコ、1000人突破,,2018-10-12,,#B45F04,,,,
ベイレーン、マヤ・プトゥリ、華香院つばき、1000人突破,,2018-10-12,,#01A9DB,,,,
メエの宇宙遭難日記、340+人増,,2018-10-12,,#FFBF00,,,,
キツネDJ、210+人増！,,2018-10-12,,#DF3A01,,,,
姫鶴紗雪、120+人増,,2018-10-12,,#086A87,,,,
ガントレット、100+人増！！,,2018-10-12,,#B45F04,,,,
ケリン、本日誕生日！,,2018-10-12,,#BF00FF,,,,
ケリン、4度目の生配信を開催,,2018-10-12,,#a5a5a5,,,,
ケリン、MonsterZ MATEがupd8に加入！！,,2018-10-12,,#FFBF00,,,,
織田信姫、動画の投稿頻度を減らすと発表 企業案件・コラボ・編集の質UPのため,,2018-10-12,,#04B404,,,,
かみ、VRZのバーチャルハロウィンVR脱出ゲームに参加決定！,,2018-10-12,,#8904B1,,,,
東雲めぐ、新グッズデザイン作成配信を開催,,2018-10-12,,#04B4AE,,,,
華香院つばき、Tシャツプレゼント企画を開催,,2018-10-12,,#BF00FF,,,,
朝ノ瑠璃、虹乃まほろ、ゲーム「サウザンドメモリーズ」にて声優デビュー！,,2018-10-12,,#01DF01,,,,
森中花咲、5.5万人突破！,,2018-10-13,,#DF01D7,,,,
マヤ・プトゥリ(2000+人増！急上昇3位！！)、4.5万人突破！,,2018-10-13,,#BF00FF,,,,
竜胆尊、ドーラ、3.5万人突破！,,2018-10-13,,#04B4AE,,,,
KMNZリズ、2.5万人突破！,,2018-10-13,,#00FFFF,,,,
名伽尾アズマ、1.5万人突破！,,2018-10-13,,#00BFFF,,,,
動く城のフィオ、9000人突破,,2018-10-13,,#B43104,,,,
環右金、7000人突破,,2018-10-13,,#DF013A,,,,
ルチカ、5000人突破,,2018-10-13,,#0B3B2E,,,,
ひまり、4000人突破,,2018-10-13,,#0040FF,,,,
千条アリア(210+人増 急上昇60位)、3000人突破,,2018-10-13,,#2A1B0A,,,,
ShizukuMiko(1000+人増！！急上昇10位！！)、キツネDJ(210+人増！急上昇58位)、星河テフ、2000人突破,,2018-10-13,,#01DFA5,,,,
紡絆にあ、夜霧メイ、天ノ川リサ、1000人突破,,2018-10-13,,#B45F04,,,,
田中ヒメ 鈴木ヒナ、2700+人増！、急上昇1位！,,2018-10-13,,#3A01DF,,,,
ケリン、1300+人増！急上昇6位！,,2018-10-13,,#DF01D7,,,,
華香院つばき、1100+人増！急上昇7位！,,2018-10-13,,#04B4AE,,,,
夏実萌恵、1000+人増！急上昇8位！,,2018-10-13,,#FF8000,,,,
デリン、650+人増！急上昇16位！,,2018-10-13,,#FACC2E,,,,
犬山たまき、580+人増急上昇20位！,,2018-10-13,,#585858,,,,
Clarra Charlone、490+人増 急上昇26位,,2018-10-13,,#FF8000,,,,
橘涼葉、430+人増 急上昇29位,,2018-10-13,,#04B4AE,,,,
幡多乃ちゃろ、230+人増！！急上昇55位！,,2018-10-13,,#2ECCFA,,,,
姫鶴紗雪、130+人増！急上昇90位,,2018-10-13,,#5882FA,,,,
ぴろぱる、110+人増！急上昇102位,,2018-10-13,,#00FFFF,,,,
出雲霞、本日誕生日！,,2018-10-13,,#01DF3A,,,,
あさひ、本日誕生日！,,2018-10-13,,#DBA901,,,,
樋口楓、えるによる『おけまるりんごジュース』が発売決定！本日より11月上旬まで予約開始,,2018-10-13,,#DBA901,,,,
KMNSUPPLYにて再販開始するも3分で完売！,,2018-10-13,,#088A08,,,,
因幡はねる、名取さなとのコラボ生配信『さなねる診療室2』を開催！,,2018-10-13,,#424242,,,,
バーチャル忍道弐地獄巡り編 第弐弾が開催！東雲めぐ、環右近、巣黒るい等が参加！,,2018-10-13,,#B45F04,,,,
輝夜月、生配信を開催。配信内で自身のアパレルブランド『Beyond the Moon』が発足を発表！！第一弾としてMA-1の受注販売を開始。さらに12/9にセカンドシングルが配信決定！！,,2018-10-13,,#D7DF01,,,,
宇宙怪獣アンチン、舞元啓介とコラボ生配信『大特撮トーク！』を開催,,2018-10-13,,#FF8000,,,,
バーチャルゴリラ、食虫植物系Vtuberネアと動画コラボ『アイアイ/童謡』を公開,,2018-10-13,,#a5a5a5,,,,
バージョンドット(VER.)の中間発表動画が公開！先日の抽選生配信で当選したわたあめ子、ミミックが登場,,2018-10-13,,#B45F04,,,,
舞鶴よかと、ボカロPのアゴアニキP、梨本ういの福岡ライブにゲスト出演！,,2018-10-13,,#01A9DB,,,,
かんな、ロボ子、OPENRECの番組「サタデーフォートナイトフィーバー」に出演！,,2018-10-13,,#DF3A01,,,,
幡多乃ちゃろ、皆守ひいろ、日ノ隈らん、鞍馬つむぎによるPUBGコラボ生配信が開催！,,2018-10-13,,#0174DF,,,,
樋口楓、ニコ生公式番組「ネットユーザーが本気で選ぶ！アニメ総選挙2018夏」にゲストレポーターとして登場！,,2018-10-13,,#31B404,,,,
ハニストコラボ『ミコ王』が開催！,,2018-10-13,,#01DF3A,,,,
天開司、CH登録者数2.2万人突破！微糖カイジ時代のCH登録者数に並ぶ！,,2018-10-13,,#00FF80,,,,
VIRTUAL BUZZ TALKにばあちゃるが出演,,2018-10-13,,#D7DF01,,,,
えのぐ、3rdライブがニコニコ生放送で開催決定！ライブのCM動画が公開,,2018-10-13,,#BF00FF,,,,
百世アソブ主催、総勢40名以上のVTuberが参加する『マイクラVTuber観察日記キカク』開会式が開催,,2018-10-13,,#FFBF00,,,,
創好リナによるマリオカートコラボ企画「MARIOKART VTUBER CUP [DUO]」が11/3に開催決定,,2018-10-13,,#0080FF,,,,
GEMS COMPANYのニコ生番組「じぇむかんTV#2」が開催 珠根うた、星菜向日葵によるMV『オンリー・マイ・フレンド』を公開！,,2018-10-13,,#8000FF,,,,
放送中に12人目のメンバーのインタビューを開催！,,2018-10-13,,#6E6E6E,,,,
卯月コウのイメージソング『eMOtiON』が公開される,,2018-10-13,,#04B431,,,,
響木アオ、1st ライブツアー熊本公演を開催！,,2018-10-13,,#6E6E6E,,,,
物述有栖、初の3Dでの生配信を開催！,,2018-10-13,,#151515,,,,
Vanぐみの動画最終回が公開,,2018-10-13,,#4C0B5F,,,,
女帝セツナ、9月の新人Vtubnrデビュー推移を公開,,2018-10-13,,#0B6138,,,,
田中ヒメ 鈴木ヒナ(2000+人増！急上昇3位！)、19万人突破！！,,2018-10-14,,#151515,,,,
名取さな、9.5万人突破！,,2018-10-14,,#0404B4,,,,
シスター・クレア、5.5万人突破！,,2018-10-14,,#8A0886,,,,
木曽あずき、3万人突破！,,2018-10-14,,#088A08,,,,
えのぐ、2.5万人突破！,,2018-10-14,,#0489B1,,,,
Clarra Charlone(700+人増 急上昇11位！)、渋谷ハル、犬山たまき、1万人突破！,,2018-10-14,,#8A4B08,,,,
真空管ドールズ、9000人突破,,2018-10-14,,#8A4B08,,,,
神田笑一、8000人突破,,2018-10-14,,#01A9DB,,,,
デリン、IpoChan(540+人増 急上昇19位！)、メエの宇宙遭難日記、6000人突破,,2018-10-14,,#2E2E2E,,,,
橘涼葉(600+人増！ 急上昇16位！)、5000人突破,,2018-10-14,,#A901DB,,,,
花鋏キョウ、4000人突破,,2018-10-14,,#BF00FF,,,,
テトラ、河野都、3000人突破,,2018-10-14,,#FE2EF7,,,,
来栖エマ(130+人増！ 急上昇96位)、小刀禰ミア、ぴよぴーよ速報、木守日あぐり、紅芋さつま 十六穀米子、1000人突破,,2018-10-14,,#D7DF01,,,,
マヤ・プトゥリ、2500+人増！急上昇2位！！,,2018-10-14,,#01DF3A,,,,
海夜叉神、1200+人増！急上昇6位！,,2018-10-14,,#FF00BF,,,,
華香院つばき、1100+人増！急上昇7位！,,2018-10-14,,#01DFA5,,,,
ShizukuMiko、510+人増！！,,2018-10-14,,#6E6E6E,,,,
秋里夢女子、450+人増！！ 急上昇24位！！,,2018-10-14,,#0174DF,,,,
ひまり、290+人増 急上昇45位,,2018-10-14,,#00FFFF,,,,
キツネDJ、140+人増！ 急上昇87位,,2018-10-14,,#00FFFF,,,,
高槻律、120+人増 急上昇104位,,2018-10-14,,#2ECCFA,,,,
流石乃ルキ 流石乃ロキ、120+人増！！急上昇105位！！,,2018-10-14,,#BF00FF,,,,
すーぱーそに子、本日誕生日！,,2018-10-14,,#FFBF00,,,,
名伽尾アズマ、夢追翔、花畑チャイカによる『緑仙選手権』が開催！社築が司会で、緑仙がゲラ枠で参加,,2018-10-14,,#0080FF,,,,
海夜叉神、企画生配信『ジンジャの神様』を開催！！白上フブキ、夏色まつりペアが優勝！(最下位は卯月コウ) Twitterトレンド1位に！,,2018-10-14,,#BF00FF,,,,
富士葵、8/1以来の生配信を開催,,2018-10-14,,#FFBF00,,,,
渋谷ハル主催の大型PUBG大会『第1回 VTuber最協決定戦』の一般参加チームが公開！,,2018-10-14,,#088A08,,,,
おめがシスターズ、ゲーム「Cup Head」の実況動画をプレミア機能で公開,,2018-10-14,,#5F04B4,,,,
ゲーム部プロジェクト、19万人突破！！,,2018-10-15,,#01DF74,,,,
道明寺ここあ、8.5万人突破！,,2018-10-15,,#AEB404,,,,
マヤ・プトゥリ(3100+人増！！ 急上昇1位！！)、5万人突破！,,2018-10-15,,#DF7401,,,,
周防パトラ、3万人突破！,,2018-10-15,,#0080FF,,,,
そよかぜアメ、2万人突破！,,2018-10-15,,#FF00BF,,,,
町田ちま(390+人増 急上昇26位！)、8000人突破,,2018-10-15,,#0080FF,,,,
じーえふ、7000人突破,,2018-10-15,,#AEB404,,,,
MCSAN、5000人突破,,2018-10-15,,#A901DB,,,,
秋里夢女子(390+人増！！ 急上昇27位)、大谷さん、3000人突破,,2018-10-15,,#0174DF,,,,
GEMS COMPANY公式チャンネル、2000人突破,,2018-10-15,,#D7DF01,,,,
華香院つばき、1800+人増！！急上昇3位！,,2018-10-15,,#D7DF01,,,,
かしこまり、1000+人増！急上昇7位！,,2018-10-15,,#00BFFF,,,,
橘涼葉、790+人増！！急上昇8位！,,2018-10-15,,#00BFFF,,,,
キツネDJ、160+人増！,,2018-10-15,,#31B404,,,,
ゆきんこ、140+人増！,,2018-10-15,,#8A4B08,,,,
羽宮のあ、100+人増！,,2018-10-15,,#6A0888,,,,
ミライアカリ、かしこまりとのコラボ動画『【神回】ビデオ通話で突撃ドッキリ【かしこまりコラボ】』を公開,,2018-10-15,,#2ECCFA,,,,
今週の週刊少年ジャンプ(46号)にてアンケートハガキに好きなバーチャルYouTuberの質問が記載,,2018-10-15,,#292A0A,,,,
剣持刀也、初の3Dでの生配信を開催,,2018-10-15,,#610B5E,,,,
虹乃まほろ、リアルイベント『やみななべっ#2』が11/6に開催決定！いるはーと、朝ノ瑠璃が参加！,,2018-10-15,,#8904B1,,,,
エルフのえる、本名を決める配信を開催,,2018-10-15,,#DF0101,,,,
動く城のフィオ、不要機材のプレゼント企画『うぃのお下がりあげる！』を開催 10/16まで募集,,2018-10-15,,#7401DF,,,,
富士葵、動画でメジャーデビュー曲『はじまりの音』の一部が公開、10/22に先行デジタル配信決定！動画にて曲の一部を公開！,,2018-10-15,,#74DF00,,,,
日向奈央の誕生祭が11/10に開催決定(本人の誕生日は11/8),,2018-10-15,,#0A2A1B,,,,
響木アオ、1stライブツアーで延期になっていた札幌公演が11/24に開催決定,,2018-10-15,,#01A9DB,,,,
渋谷ハル、ぶぅじろう氏作成の新モデル・新衣装を公開！,,2018-10-15,,#AEB404,,,,
にじさんじハロウィングッズ・ボイス(所属メンバー55人が販売)が限定販売開始！！10/31まで,,2018-10-15,,#AEB404,,,,
DDの姉、JJが10/17にデビュー決定！トレイラー動画を公開,,2018-10-15,,#0B3B39,,,,
ハッカドール1号、Vtuberのモノマネしりとり動画を公開,,2018-10-15,,#0B3B39,,,,
音無りずむのCHにて、11/3に世界各国Vtuber関係者によるプレゼン企画『V-to World』が開催決定！,,2018-10-15,,#0B3B39,,,,
OPENRECにVtuber専用ページが開設。また『VTuberランキングキャンペーン』が開催決定、1週間ごとに視聴者数が多かった配信者へ賞金、総合優勝で賞金+LINEスタンプを作成！！,,2018-10-15,,#01A9DB,,,,
マヤ・プトゥリ、3400+人増！！ 急上昇1位！！,,2018-10-16,,#01A9DB,,,,
橘涼葉、560+人増 急上昇12位！,,2018-10-16,,#01A9DB,,,,
ミミック、200+人増 急上昇46位！,,2018-10-16,,#01A9DB,,,,
キツネDJ、180+人増 急上昇52位,,2018-10-16,,#01A9DB,,,,
宇津木沙和、100+人増！急上昇9位！,,2018-10-16,,#01A9DB,,,,
さえきやひろ、5000人突破,,2018-10-16,,#088A29,,,,
綺羅星ウタ、4000人突破,,2018-10-16,,#0B3B17,,,,
響木アオ(サブCH)、3000人突破,,2018-10-16,,#424242,,,,
獅子神レオナ、2000人突破,,2018-10-16,,#8A0868,,,,
エルセとさめのぽき、常葉ひより、琴乃葉雪乃、1000人突破,,2018-10-16,,#298A08,,,,
富士葵、15万人突破！！,,2018-10-16,,#5F04B4,,,,
ヤミクモケリン、10万人突破！！,,2018-10-16,,#04B404,,,,
かしこまり(1000+人増！！ 急上昇7位！)、9万人突破！,,2018-10-16,,#AEB404,,,,
燦鳥ノム、3万人突破！,,2018-10-16,,#FF00BF,,,,
蒼月エリ、2.5万人突破！,,2018-10-16,,#AEB404,,,,
理原ひなり、9000人突破,,2018-10-16,,#DBA901,,,,
ひまり(1000+人増！！ 急上昇6位！)、5000人突破,,2018-10-16,,#FF00BF,,,,
佐藤ホームズ、対談企画『V色の研究』を開始！第一回ゲストはたまごまご氏に決定、来週中に記事・動画を投稿予定,,2018-10-17,,#FF00BF,,,,
AbemaTVにてにじさんじ初のレギュラー生放送番組「にじさんじのくじじゅうじ」が放送開始！！！裏ではSEEDsメンバーがYouTubeで副音声生配信を開催,,2018-10-17,,#A901DB,,,,
ぽんぽこ、3Dの動画を公開！！,,2018-10-17,,#AEB404,,,,
白上フブキ、3Dでの姿を生配信で公開！,,2018-10-17,,#FF00BF,,,,
らんまるちゃん、新しい姿を動画で公開！,,2018-10-17,,#04B404,,,,
宗谷いちか、黒猫ななしとのコラボ生配信を開催！,,2018-10-17,,#04B404,,,,
JJ、YouTube動画デビュー！歌動画を公開,,2018-10-17,,#AEB404,,,,
NHKの番組で茨ひよりが紹介！,,2018-10-17,,#FF00BF,,,,
花鋏キョウ、310+人増 急上昇19位！,,2018-10-17,,#AEB404,,,,
ひまり、280+人増 急上昇24位！,,2018-10-17,,#AEB404,,,,
ウィル・ウィスタリア、260+人増！ 急上昇26位！,,2018-10-17,,#DF7401,,,,
キツネDJ、140+人増 急上昇45位,,2018-10-17,,#0080FF,,,,
ABCTV_Ficty、100+人増,,2018-10-17,,#FF00BF,,,,
宇津木沙和、100+人増！！,,2018-10-17,,#0080FF,,,,
マヤ・プトゥリ(1100+人増、急上昇1位！！)、5.5万人突破！,,2018-10-17,,#AEB404,,,,
緑仙、3.5万人突破！,,2018-10-17,,#A901DB,,,,
紫咲シオン、麻宮アテナ、1万人突破！,,2018-10-17,,#0174DF,,,,
Ryuki、8000人突破,,2018-10-17,,#04B404,,,,
胡間シバリ、ひだまりラリアット、3000人突破,,2018-10-17,,#DBA901,,,,
ひま食堂channel(蒔田陽丸)、1000人突破,,2018-10-17,,#FF00BF,,,,
